id,master_id,worker_id,query,result,start_time,end_time,latency,status,error
425,1,1,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778528379.7532403,1778528379.9345183,0.18127799034118652,success,
426,1,1,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778528379.8040147,1778528379.931866,0.12785124778747559,success,
427,1,1,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778528379.84502,1778528379.9389648,0.09394478797912598,success,
428,1,1,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778528379.822764,1778528379.9281995,0.10543560981750488,success,
429,1,0,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778528379.787126,1778528379.8659472,0.07882118225097656,success,
430,1,1,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778528379.8177528,1778528379.8823674,0.06461453437805176,success,
431,2,2,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778528379.7809122,1778528379.9551985,0.1742863655090332,success,
432,1,0,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778528379.83726,1778528379.9959373,0.158677339553833,success,
433,1,1,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778528379.775893,1778528379.8669481,0.09105515480041504,success,
434,2,2,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778528379.761051,1778528379.8722785,0.11122751235961914,success,
435,1,0,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778528379.8096435,1778528379.919445,0.1098015308380127,success,
436,2,3,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778528379.79891,1778528379.9965627,0.19765281677246094,success,
437,2,2,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778528379.7866962,1778528379.91142,0.12472391128540039,success,
438,1,0,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778528379.8406487,1778528380.0203638,0.17971515655517578,success,
439,1,1,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778528379.8370006,1778528379.952661,0.11566042900085449,success,
440,1,0,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778528379.7530408,1778528379.8118398,0.058799028396606445,success,
441,1,1,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778528379.8346176,1778528379.915162,0.08054447174072266,success,
442,2,2,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778528379.8127744,1778528379.9674132,0.15463876724243164,success,
443,2,3,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778528379.803192,1778528379.9090028,0.10581088066101074,success,
444,1,0,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778528379.7868497,1778528379.8952718,0.10842204093933105,success,
445,2,2,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778528379.8096066,1778528379.9757638,0.16615724563598633,success,
446,2,2,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778528379.7606084,1778528379.9204373,0.15982890129089355,success,
447,1,1,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778528379.8381026,1778528379.9012482,0.06314563751220703,success,
448,1,0,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778528379.8462532,1778528379.9555757,0.10932254791259766,success,
449,1,1,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778528379.8033237,1778528379.8974962,0.09417247772216797,success,
450,1,0,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778528379.8321743,1778528379.9473157,0.11514139175415039,success,
451,2,3,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778528379.7594707,1778528379.8298526,0.07038187980651855,success,
452,1,1,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778528379.8380444,1778528379.9647026,0.12665820121765137,success,
453,2,2,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778528379.8345456,1778528379.9075415,0.07299590110778809,success,
454,1,1,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778528379.7867799,1778528379.923061,0.13628101348876953,success,
455,2,2,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778528379.7600243,1778528379.914066,0.15404176712036133,success,
456,1,0,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778528379.8171873,1778528379.9575882,0.14040088653564453,success,
457,2,2,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778528379.7489817,1778528379.9234343,0.174452543258667,success,
458,2,3,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778528379.8436215,1778528379.968601,0.12497949600219727,success,
459,1,0,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778528379.8258884,1778528380.0198448,0.1939563751220703,success,
460,2,3,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778528379.8029735,1778528379.863278,0.06030440330505371,success,
461,2,3,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778528379.8167694,1778528379.9484406,0.13167119026184082,success,
462,2,3,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778528379.8252454,1778528379.9585354,0.13329005241394043,success,
463,2,3,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778528379.8127055,1778528379.8684454,0.0557398796081543,success,
464,2,2,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778528379.8093343,1778528379.9644837,0.1551494598388672,success,
465,1,0,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778528379.8328354,1778528379.9109912,0.0781557559967041,success,
466,2,2,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778528379.786315,1778528379.8379748,0.05165982246398926,success,
467,2,2,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778528379.748819,1778528379.9073591,0.1585400104522705,success,
468,2,3,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778528379.8165424,1778528379.921035,0.1044926643371582,success,
469,1,0,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778528379.8022518,1778528379.898565,0.0963132381439209,success,
470,1,1,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778528379.8023129,1778528379.942365,0.14005208015441895,success,
471,2,2,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778528379.8126335,1778528379.8817883,0.06915473937988281,success,
472,2,2,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778528379.824449,1778528379.95506,0.13061094284057617,success,
473,1,1,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778528379.752765,1778528379.8159342,0.06316924095153809,success,
474,2,3,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778528379.8424122,1778528380.0108287,0.16841650009155273,success,
475,1,0,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778528379.7738795,1778528379.9413521,0.16747260093688965,success,
476,2,2,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778528379.748457,1778528379.8823357,0.1338787078857422,success,
477,1,1,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778528379.7963772,1778528379.860758,0.06438088417053223,success,
478,2,2,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778528379.801805,1778528379.9130113,0.1112062931060791,success,
479,2,3,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778528379.8157496,1778528379.9800813,0.16433167457580566,success,
480,2,2,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778528379.8224354,1778528380.0187006,0.19626522064208984,success,
481,1,1,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778528379.7848275,1778528379.9852588,0.20043134689331055,success,
482,2,3,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778528379.8241174,1778528379.9271817,0.10306429862976074,success,
483,2,3,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778528379.837718,1778528379.9095654,0.07184743881225586,success,
484,1,1,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778528379.832011,1778528379.9661765,0.13416552543640137,success,
485,2,3,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778528379.7797978,1778528379.8612106,0.08141279220581055,success,
486,1,0,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778528379.824182,1778528379.8794794,0.0552973747253418,success,
487,2,3,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778528379.8021026,1778528379.9645965,0.16249394416809082,success,
488,1,1,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778528379.8242476,1778528379.976335,0.15208745002746582,success,
489,2,2,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778528379.802149,1778528379.8738399,0.07169079780578613,success,
490,1,0,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778528379.7568629,1778528379.9552414,0.1983785629272461,success,
491,2,3,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778528379.8342137,1778528379.8959777,0.06176400184631348,success,
492,1,0,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778528379.785562,1778528379.9474955,0.16193342208862305,success,
493,2,2,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778528379.816205,1778528379.9178426,0.10163760185241699,success,
494,2,3,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778528379.812534,1778528379.94672,0.134185791015625,success,
495,2,2,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778528379.7736955,1778528379.850708,0.07701253890991211,success,
496,1,1,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778528379.8377733,1778528379.9465795,0.10880613327026367,success,
497,1,1,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778528379.812348,1778528379.9200113,0.10766339302062988,success,
498,1,0,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778528379.8153462,1778528380.0157874,0.2004411220550537,success,
499,1,0,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778528379.767656,1778528379.863775,0.09611892700195312,success,
